title,championship_id,track_id,description,start_date,end_date,price,event_type
Friday Test Day,,2,Friday Test,15/03/2024,15/03/2024,,Test
WM Long Weekender!,8,3,It's a 3 day event!,23/02/2024,25/02/2024,,Race
Club Round 1,8,3,Who will handle the new last corner?,23/03/2024,24/03/2024,,Race
Club Round 2,8,3,Second Round of WMKC,27/04/2024,28/04/2024,,Race
Club Round 3,8,3,Third Round of WMKC,25/05/2024,26/05/2024,,Race
Club Round 4,8,3,Fourth Round of WMKC,22/06/2024,23/06/2024,,Race
Club Round 5,8,3,Fifth Round of WMKC,27/07/2024,28/07/2024,,Race
Club Round 6,8,3,Sixth Round of WMKC,24/08/2024,25/08/2024,,Race
Club Round 7,8,3,Seventh Round of WMKC,21/09/2024,22/09/2024,,Race
Club Round 8,8,3,Eigth Round of WMKC,26/10/2024,27/10/2024,,Race
Friday Test Day,,2,Friday Test,15/03/2024,15/03/2024,,Test
WM Long Weekender!,8,3,It's a 3 day event!,23/02/2024,25/02/2024,,Race
Club Round 1,8,3,Who will handle the new last corner?,23/03/2024,24/03/2024,,Race
Club Round 2,8,3,Second Round of WMKC,27/04/2024,28/04/2024,,Race
Club Round 3,8,3,Third Round of WMKC,25/05/2024,26/05/2024,,Race
Club Round 4,8,3,Fourth Round of WMKC,22/06/2024,23/06/2024,,Race
Club Round 5,8,3,Fifth Round of WMKC,27/07/2024,28/07/2024,,Race
Club Round 6,8,3,Sixth Round of WMKC,24/08/2024,25/08/2024,,Race
Club Round 7,8,3,Seventh Round of WMKC,21/09/2024,22/09/2024,,Race
Club Round 8,8,3,Eigth Round of WMKC,26/10/2024,27/10/2024,,Race
Rounds 3 & 4,22,6,WLKC Spring Championship Rounds 3 & 4,15/03/2024,17/03/2024,,Race
Rounds 4 & 5,22,6,WLKC Spring Championship Rounds 4 & 5,19/04/2024,21/04/2024,,Race
Rounds 1 & 2,22,6,WLKC Spring Championship Rounds 1 & 2,16/02/2024,18/02/2024,,Race
Club Round 1,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,10/02/2024,11/02/2024,,Race
Club Round 2,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,09/03/2024,10/03/2024,,Race
Club Round 3,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,06/04/2024,07/04/2024,,Race
Club Round 4,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,11/05/2024,12/05/2024,,Race
Club Round 5,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,08/06/2024,09/06/2024,,Race
Club Round 6,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,06/07/2024,07/07/2024,,Race
Club Round 7,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,03/08/2024,04/08/2024,,Race
Club Round 8,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,07/09/2024,08/09/2024,,Race
Club Round 9,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,19/10/2024,20/10/2024,,Race
Club Round 10,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,09/11/2024,10/11/2024,,Race
MBKC April Cup,24,7,The Opening Round of the MBKC 2024 Season,20/04/2024,21/04/2024,,Race
MBKC June Cup,24,7,The Second Round of the MBKC 2024 Season,29/06/2024,30/06/2024,,Race
MBKC August Cup,24,7,The Third Round of the MBKC 2024 Season,17/08/2024,18/08/2024,,Race
MBKC November Cup,24,7,The Fourth Round of the MBKC 2024 Season,16/11/2024,17/11/2024,,Race
Friday Test Day,,2,Friday Test,15/03/2024,15/03/2024,,Test
WM Long Weekender!,8,3,It's a 3 day event!,23/02/2024,25/02/2024,,Race
Club Round 1,8,3,Who will handle the new last corner?,23/03/2024,24/03/2024,,Race
Club Round 2,8,3,Second Round of WMKC,27/04/2024,28/04/2024,,Race
Club Round 3,8,3,Third Round of WMKC,25/05/2024,26/05/2024,,Race
Club Round 4,8,3,Fourth Round of WMKC,22/06/2024,23/06/2024,,Race
Club Round 5,8,3,Fifth Round of WMKC,27/07/2024,28/07/2024,,Race
Club Round 6,8,3,Sixth Round of WMKC,24/08/2024,25/08/2024,,Race
Club Round 7,8,3,Seventh Round of WMKC,21/09/2024,22/09/2024,,Race
Club Round 8,8,3,Eigth Round of WMKC,26/10/2024,27/10/2024,,Race
Friday Test Day,,2,Friday Test,15/03/2024,15/03/2024,,Test,
Round 1,28,5,Opening Round of the 2024 HKRC Calendar,13/01/2024,14/01/2024,,Race,MSUK
Round 2,28,5,Second Round of the 2024 Kimbolton Season,10/02/2025,11/02/2024,,Race,MSUK
Round 3,28,5,Third Round of the 2024 Kimbolton Season at HKRC,09/03/2024,10/03/2024,,Race,MSUK
Round 4,28,5,Fourth  Round of the 2024 HKRC Season,13/04/2024,14/04/2024,,Race,MSUK
"Kimbolton Festival, inc. K Plate HKRC – Round 5",28,5,The Kimbolton Festival & O Plate for 2024,07/06/2024,09/06/2024,,Race,MSUK
Round 6,28,5,Sixth Round of the HKRC Season,13/07/2024,14/07/2024,,Race,MSUK
Round 7 Inc Tyro,28,5,Seventh Round of the Kimbolton Season,07/09/2024,08/09/2024,,Race,MSUK
Round 8,28,5,Eigth Round of the 2024 HKRC Season,12/10/2024,13/10/2024,,Race,MSUK
Round 9,28,5,Penultimate Round of the 2024 Kimbolton Season,09/11/2024,10/11/2024,,Race,MSUK
Round 10,28,5,The Final Race of the Kimbolton Season for 2024,07/12/2024,08/12/2024,,Race,MSUK
Round 1,29,10,Opening Round of the 2024 Teeside Calendar,23/03/2024,24/03/2024,,Race,Non Licensed
Round 2,29,10,Second Round of the 2024 Teeside Season,27/05/2024,28/04/2024,,Race,Non Licensed
Round 3,29,10,Third Round of the 2024 Teeside Season,22/06/2024,23/06/2024,,Race,Non Licensed
Round 4,29,10,Fourth  Round of the 2024 Teeside Season,26/07/2024,28/07/2024,,Race,Non Licensed
Round 5,29,10,Fifth Round of the 2024 Teeside Season,24/08/2024,25/08/2024,,Race,Non Licensed
Round 6,29,10,Penultimate Round of the 2024 Teeside Season,21/09/2024,22/09/2024,,Race,Non Licensed
Round 7,29,10,The Final Race of the Teeside Season for 2024,25/10/2024,27/10/2024,,Race,Non Licensed
Friday Test Day,,2,Friday Test,15/03/2024,15/03/2024,,Test
WM Long Weekender!,8,3,It's a 3 day event!,23/02/2024,25/02/2024,,Race
Club Round 1,8,3,Who will handle the new last corner?,23/03/2024,24/03/2024,,Race
Club Round 2,8,3,Second Round of WMKC,27/04/2024,28/04/2024,,Race
Club Round 3,8,3,Third Round of WMKC,25/05/2024,26/05/2024,,Race
Club Round 4,8,3,Fourth Round of WMKC,22/06/2024,23/06/2024,,Race
Club Round 5,8,3,Fifth Round of WMKC,27/07/2024,28/07/2024,,Race
Club Round 6,8,3,Sixth Round of WMKC,24/08/2024,25/08/2024,,Race
Club Round 7,8,3,Seventh Round of WMKC,21/09/2024,22/09/2024,,Race
Club Round 8,8,3,Eigth Round of WMKC,26/10/2024,27/10/2024,,Race
Rounds 3 & 4,22,6,WLKC Spring Championship Rounds 3 & 4,15/03/2024,17/03/2024,,Race
Rounds 4 & 5,22,6,WLKC Spring Championship Rounds 4 & 5,19/04/2024,21/04/2024,,Race
Rounds 1 & 2,22,6,WLKC Spring Championship Rounds 1 & 2,16/02/2024,18/02/2024,,Race
Club Round 1,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,10/02/2024,11/02/2024,,Race
Club Round 2,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,09/03/2024,10/03/2024,,Race
Club Round 3,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,06/04/2024,07/04/2024,,Race
Club Round 4,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,11/05/2024,12/05/2024,,Race
Club Round 5,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,08/06/2024,09/06/2024,,Race
Club Round 6,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,06/07/2024,07/07/2024,,Race
Club Round 7,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,03/08/2024,04/08/2024,,Race
Club Round 8,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,07/09/2024,08/09/2024,,Race
Club Round 9,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,19/10/2024,20/10/2024,,Race
Club Round 10,21,1,The 2024 Season of the IndyKart at Hooton Park Circuit - Cheshire Kart Racing Club,09/11/2024,10/11/2024,,Race
MBKC April Cup,24,7,The Opening Round of the MBKC 2024 Season,20/04/2024,21/04/2024,,Race
MBKC June Cup,24,7,The Second Round of the MBKC 2024 Season,29/06/2024,30/06/2024,,Race
MBKC August Cup,24,7,The Third Round of the MBKC 2024 Season,17/08/2024,18/08/2024,,Race
MBKC November Cup,24,7,The Fourth Round of the MBKC 2024 Season,16/11/2024,17/11/2024,,Race
Friday Test Day,,2,Friday Test,15/03/2024,15/03/2024,,Test
WM Long Weekender!,8,3,It's a 3 day event!,23/02/2024,25/02/2024,,Race
Club Round 1,8,3,Who will handle the new last corner?,23/03/2024,24/03/2024,,Race
Club Round 2,8,3,Second Round of WMKC,27/04/2024,28/04/2024,,Race
Club Round 3,8,3,Third Round of WMKC,25/05/2024,26/05/2024,,Race
Club Round 4,8,3,Fourth Round of WMKC,22/06/2024,23/06/2024,,Race
Club Round 5,8,3,Fifth Round of WMKC,27/07/2024,28/07/2024,,Race
Club Round 6,8,3,Sixth Round of WMKC,24/08/2024,25/08/2024,,Race
Club Round 7,8,3,Seventh Round of WMKC,21/09/2024,22/09/2024,,Race
Club Round 8,8,3,Eigth Round of WMKC,26/10/2024,27/10/2024,,Race
Round 1 & 2,1,8,The Opening Weekend of the 2024 SuperOne Series,06/04/2024,07/04/2024,185,Race
IKR Event April,25,11,Lets Go Karting IKR Event - Last Round of the Spring Series,06/04/2024,07/04/2024,,Race
IKR Event June,25,11,Lets Go Karting IKR Event - First Round of the Summer Series,01/06/2024,02/06/2024,,Race
IKR Event July,25,11,Lets Go Karting IKR Event - Second Round of the Summer Series,06/07/2024,07/07/2024,,Race
IKR Event August,25,11,Lets Go Karting IKR Event - Third Round of the Summer Series,03/08/2024,04/08/2024,,Race
IKR Event September,25,11,Lets Go Karting IKR Event - Fourth Round of the Summer Series,31/08/2024,01/09/2024,,Race
IKR Event November,25,11,Lets Go Karting IKR Event - Final Round of the Summer Series,02/11/2024,03/11/2024,,Race
Rowrah O Plate,25,11,Rowrah O Plate,30/11/2024,01/12/2024,,Race
Round 1,26,15,Sprint Championship Round 1,18/02/2024,18/02/2024,,Race
Round 2,26,15,Sprint Championship Round 2,17/03/2024,17/03/2024,,Race
Round 3,26,15,Sprint Championship Round 3,21/04/2024,21/04/2024,,Race
Round 4,26,15,Sprint Championship Round 4,19/05/2024,19/05/2024,,Race
Round 5,26,15,Sprint Championship Round 5,16/06/2024,16/06/2024,,Race
Round 6,26,15,Kieran McCarney Memorial Meeting - Round 6,21/07/2024,21/07/2024,,Race
Round 7,26,15,East of England Cup - Round 7,17/08/2024,18/08/2024,,Race
Round 8,26,15,Sprint Championship Round 8,15/09/2024,15/09/2024,,Race
Round 9,26,15,Sprint Championship Round 9,20/10/2024,20/10/2024,,Race
Round 10,26,15,Sprint Championship - Final Round,17/11/2024,17/11/2024,,Race
MSUK Round 1,30,15,Fulbeck MSUK Round 1,25/02/2024,25/02/2024,,Race
MSUK Round 2,30,15,Fulbeck MSUK Round 2,24/03/2024,24/03/2024,,Race
MSUK Round 3,30,15,Fulbeck MSUK Round 3 & Super 4 250 National,28/04/2024,28/04/2024,,Race
MSUK Round 4,30,15,Fulbeck MSUK Round 4,26/05/2024,26/05/2024,,Race
MSUK Round 5,30,15,Fulbeck MSUK Round 5 & Gearbox Festival,23/06/2024,23/06/2024,,Race
MSUK Round 6,30,15,Fulbeck MSUK Round 6,28/07/2024,28/07/2024,,Race
MSUK Round 7,30,15,Fulbeck MSUK Round 7,25/08/2024,25/08/2024,,Race
MSUK Round 8,30,15,Fulbeck MSUK Round 8,22/09/2024,22/09/2024,,Race
MSUK Round 9,30,15,Fulbeck MSUK Round 9,27/10/2024,27/10/2024,,Race
MSUK Round 10,30,15,Fulbeck MSUK Round 10,24/11/2024,24/11/2024,,Race
Round 4,27,13,Club Championship Round 4,20/04/2024,21/04/2024,,Race
Round 5,27,13,Club Championship Round 5,18/05/2024,19/05/2024,,Race
